id,price
1336,422.0557537046289
1337,1041.7245690836942
1338,782.1184752469753
1339,3307.15630880231
1340,15809.553551406932
1341,2745.724353382728
1342,831.6403991008996
1343,1422.5746702602949
1344,13609.003060425688
1345,17560.15026767677
1346,772.0051663059165
1347,3504.241301587302
1348,4807.881860791985
1349,1725.6484058719059
1350,2676.6906976911973
1351,702.9597037268289
1352,3455.477399350651
1353,558.5242067099566
1354,1164.4561367243864
1355,2347.7175615079364
1356,1217.669680944056
1357,717.0318148795646
1358,5375.4327350288595
1359,733.9197411616158
1360,5379.228086482961
1361,6975.620422799422
1362,792.5126394855147
1363,8032.968672258306
1364,2573.6191416777656
1365,510.4179439033188
1366,955.187229340104
1367,818.1438008658012
1368,530.2432761544012
1369,1391.1915028860024
1370,2317.847077020201
1371,4080.56794529082
1372,2718.318738997114
1373,5160.655993867249
1374,712.572301878677
1375,8248.65916142191
1376,6630.72298611111
1377,829.5992900432899
1378,946.7238354978347
1379,2482.0054731241
1380,3834.255201839827
1381,721.0756710650458
1382,617.0129316378067
1383,2174.5534961843714
1384,10932.568860750362
1385,2272.367443112443
1386,4090.7743735569993
1387,4272.064276154402
1388,17162.49875990676
1389,2168.1158534659776
1390,850.2237878787876
1391,781.9313312243306
1392,13836.095495115984
1393,1946.8769292235547
1394,6376.145584526581
1395,2557.235888347763
1396,622.3479551975798
1397,7555.85686670274
1398,5185.387211940837
1399,7889.677724386722
1400,3183.2618466810964
1401,4395.703171176046
1402,6797.853550324674
1403,817.5921783355535
1404,2549.086976911977
1405,2944.897939629816
1406,14915.64047531635
1407,2087.4731087107334
1408,1094.4431421633922
1409,509.81340786990773
1410,2823.6236064768573
1411,6495.348925435675
1412,8836.23797621822
1413,1266.0852539682537
1414,8292.919923174048
1415,1083.568221639472
1416,7291.186219336219
1417,666.1978578088575
1418,763.9750050505052
1419,650.9031920995671
1420,5019.37695815296
1421,5835.130888056391
1422,15325.620785353529
1423,4983.900683621935
1424,2008.4341265123771
1425,1229.106577672328
1426,2417.13161038961
1427,4627.760694957821
1428,1731.909335137084
1429,3145.724446067821
1430,4786.541755827505
1431,3630.4950274170264
1432,15130.324011363635
1433,6152.098209595959
1434,1402.620221112221
1435,1978.0769738594734
1436,3937.489030483406
1437,1076.6979126706624
1438,4247.13452924853
1439,661.3952822871573
1440,5796.56423649961
1441,4494.800649170275
1442,9506.61376259851
1443,2560.138132395383
1444,691.302813256188
1445,766.7524415584419
1446,624.4683726134976
1447,9700.570622114
1448,3670.316357323233
1449,5288.356381222943
1450,8527.824647005775
1451,661.7115247113995
1452,8745.97450441919
1453,851.2990482156737
1454,4193.794548867797
1455,1894.7260526764906
1456,2217.415327630703
1457,5179.072400974024
1458,2937.722916125541
1459,8149.277776695519
1460,670.8987126623375
1461,844.7202476689973
1462,1825.866935717061
1463,10365.659047979798
1464,3982.907994769116
1465,4349.79823469586
1466,820.6046280663779
1467,979.0814552669558
1468,3295.497961038962
1469,4888.300812229437
1470,745.8606067821067
1471,5383.563561854814
1472,556.8750232683982
1473,11161.494529942278
1474,15434.693734668112
1475,1003.0819804223553
1476,689.8064809704185
1477,16498.433068001446
1478,4920.888871933623
1479,959.2831712315465
1480,4335.705907231659
1481,4798.739142329892
1482,16473.55061950549
1483,730.9388672993671
1484,1317.7695011100016
1485,2114.828062049061
1486,7524.788773088025
1487,1276.8788013791768
1488,753.7922568681319
1489,8874.963786685537
1490,1312.164022241647
1491,968.9580083111332
1492,5038.909645562769
1493,10629.580554473305
1494,1991.7373349567101
1495,687.9260096015101
1496,7886.757532106783
1497,1570.9350847763342
1498,1991.1467782217787
1499,6155.061873778996
1500,2436.22248931624
1501,5137.855499000999
1502,10585.56621588134
1503,4602.294467629594
1504,1273.413244061494
1505,6857.195229936729
1506,1861.2891159812411
1507,500.19287595737603
1508,1328.59026032301
1509,13945.729902472529
1510,8006.614788600284
1511,670.1246629342878
1512,4511.479400294151
1513,3002.4934093822867
1514,3480.541394244645
1515,3951.6731428571425
1516,1204.8703907342651
1517,568.4856087662338
1518,649.4197027000776
1519,2674.9448309884565
1520,1042.3848618326113
1521,1630.6028069985568
1522,1000.7368845876344
1523,6242.113387820512
1524,1490.3797266344775
1525,657.9509563492064
1526,2248.8206242923743
1527,1727.027025224774
1528,990.036702200577
1529,5183.102866341996
1530,925.3420497835501
1531,7607.683765415142
1532,934.4261390692641
1533,731.176960137085
1534,1831.9497515123753
1535,781.2227492784991
1536,11677.871658730153
1537,9236.336698024199
1538,9313.476650793651
1539,13449.116315476189
1540,831.1488455988458
1541,1692.2599269480522
1542,1319.6692123015873
1543,4774.1614233127975
1544,4634.812031565657
1545,8287.717100468974
1546,5269.812224206347
1547,13353.781827200579
1548,8353.050403318903
1549,2233.0489747474744
1550,604.3571253607502
1551,7652.1854722360995
1552,486.6581564685317
1553,3234.42787806638
1554,4064.7727579365087
1555,561.6828853507601
1556,12755.667050685424
1557,8596.641876623378
1558,781.831113573518
1559,7522.799988455986
1560,8322.860261571763
1561,1395.4137142857137
1562,12177.812312076809
1563,634.3063638167389
1564,3165.005296717172
1565,3059.025561507937
1566,648.996382797758
1567,1609.5378129509381
1568,7045.17116666667
1569,8293.46026821789
1570,3469.854645104894
1571,16077.257679958928
1572,798.0607718253968
1573,3301.2159238816744
1574,742.1941206709955
1575,3377.1801544844043
1576,2135.744781385282
1577,17047.73709761072
1578,5599.8918116883115
1579,676.5188268398266
1580,672.2125176767678
1581,675.4122555916309
1582,632.9290546536793
1583,9965.435180527806
1584,498.2416822899324
1585,3110.40590510878
1586,2359.03820923521
1587,3783.518468073594
1588,876.2917089299586
1589,4253.654810037185
1590,758.818450979576
1591,2971.9416789321795
1592,1996.0500502830507
1593,794.1748667027422
1594,2580.197720779222
1595,935.0523924963926
1596,2205.99997150072
1597,916.3373339299595
1598,691.2989765096012
1599,943.6234411560663
1600,1570.8369736652232
1601,1411.4039944083693
1602,1134.5829071067817
1603,992.5915301226555
1604,761.9911097791102
1605,9695.522413170165
1606,5325.620492063491
1607,6013.507711760459
1608,4315.791312645686
1609,591.776515151515
1610,6030.765643356646
1611,15957.520219266844
1612,1811.5897759740258
1613,15844.90409361472
1614,532.7061186868684
1615,712.0149202741699
1616,521.5099029026532
1617,1149.6485187728933
1618,2467.1662783327783
1619,449.55308585858586
1620,1940.7785456349197
1621,10775.525561660563
1622,5230.944610209234
1623,494.36576963314457
1624,834.0427034632035
1625,595.2811417748917
1626,16858.5631722583
1627,655.9497956349204
1628,5411.855743145741
1629,1771.7226183954924
1630,5104.89940179265
1631,501.47846585359076
1632,1604.6672336968595
1633,998.5060880092124
1634,665.9677725468977
1635,630.9622656648908
1636,839.50922005772
1637,920.5836769619267
1638,873.3405910478416
1639,967.5228202769453
1640,12838.857073773446
1641,599.6985542929294
1642,1962.7405880230874
1643,16748.66014076202
1644,1501.3332348484846
1645,3968.474720362971
1646,787.8741528887783
1647,4935.708494227992
1648,12813.31345894384
1649,9571.5733994339
1650,597.0360468836718
1651,12293.982850302471
1652,7667.450264152514
1653,15091.534953921078
1654,6190.398457209459
1655,9985.827914862924
1656,2018.8553735708736
1657,2693.9760400849154
1658,1114.4745811965806
1659,4990.998768939394
1660,3326.5873631507393
1661,888.7273692834942
1662,1273.2773562409811
1663,3391.232806998558
1664,1165.5845212842717
1665,1646.467856851482
1666,1327.736828463204
1667,1120.3864801587297
1668,3045.443486138862
1669,6365.6749895659905
1670,1698.5907229020972
1671,609.6758278249525
1672,1815.2011267898777
1673,10558.150625541126
1674,5932.134378968256
1675,675.9990753968254
1676,4455.733019647019
1677,2352.207567821067
1678,4013.510731060607
1679,1676.4567658175167
1680,5327.806953019206
1681,12006.032571969696
1682,995.1894205932958
1683,1935.5447968975463
1684,506.79881998557016
1685,5039.129641774894
1686,628.652877025752
1687,6381.180581474082
1688,3148.0932238317246
1689,4254.408845931846
1690,7419.833250721501
1691,845.6250784632035
1692,1345.8723239538242
1693,1122.7954954489958
1694,4721.512295496172
1695,4581.032644758018
1696,497.2859875818624
1697,4301.5571994810725
1698,1348.8529273088022
1699,820.8880773809525
1700,5284.930772907646
1701,1840.4097273143534
1702,2582.649069083695
1703,685.6879266011764
1704,15553.851705336334
1705,4281.877356164668
1706,625.590570165945
1707,853.8651440642689
1708,2560.930153679653
1709,4360.6880954462185
1710,13965.403718795096
1711,1262.9222876984131
1712,8714.865073953824
1713,7114.018374458875
1714,16462.490117243877
1715,8751.488391955265
1716,6221.079699855697
1717,2825.231369061495
1718,536.387393939394
1719,2022.1526085719836
1720,793.182718545343
1721,11077.780877400375
1722,7328.445443903322
1723,14740.475761363641
1724,1548.1890791847038
1725,2247.783971861472
1726,722.9350540848038
1727,2884.6960938644693
1728,1127.587288059163
1729,7084.399989052613
1730,17366.010625554994
1731,7986.889256493509
1732,16465.650521464646
1733,5167.742482364858
1734,515.3842457264957
1735,1441.128128607504
1736,3205.530892857143
1737,797.6953150199478
1738,5161.667650252526
1739,4181.731664294039
1740,573.26460501998
1741,14441.963872294367
1742,5293.610942543571
1743,6974.7264853896095
1744,16061.22322993673
1745,1249.4603520646017
1746,6289.703362110116
1747,6032.891159451659
1748,709.2044219669223
1749,477.18566597291573
1750,517.0969917443665
1751,1051.555983766234
1752,1759.7435799755795
1753,8440.62330970418
1754,2345.211189574314
1755,3324.0398147546894
1756,641.5715317876566
1757,857.5451643217895
1758,477.06839158064145
1759,5795.326107767239
1760,1025.6689617327118
1761,911.8572873654122
1762,2151.740701118326
1763,885.0608640526139
1764,8335.764890179262
1765,4062.3204258658016
1766,599.8713372322122
1767,591.1596273587526
1768,9337.530261904763
1769,6303.375878968255
1770,3902.6728787878783
1771,588.9386996753246
1772,525.8711529581531
1773,1986.08194498557
1774,517.7889515623269
1775,6564.016865259736
1776,11345.940396929458
1777,1313.870838564214
1778,740.8978145326893
1779,640.0460712620713
1780,4867.86457140082
1781,2017.8540273427552
1782,6330.5016394716395
1783,7302.0161352813875
1784,1350.7064969336218
1785,1289.643690836941
1786,652.8447037545789
1787,1589.880190295816
1788,5566.70601597014
1789,7141.455461219335
1790,11965.158272366516
1791,6745.035899378399
1792,7207.319402389276
1793,1432.8436510989006
1794,2080.6654242424247
1795,846.9104370074368
1796,509.08180681818163
1797,831.6945003607501
1798,3470.904481421357
1799,664.2259182622934
1800,3899.732066197693
1801,816.3345800172049
1802,1366.360509650072
1803,745.0803291847043
1804,2369.5487263708505
1805,2933.1814162365413
1806,4872.549636308137
1807,717.7532218614718
1808,932.1891199078698
1809,622.2197780969029
1810,3002.560987207236
1811,1762.9016862026858
1812,1985.6354886779882
1813,742.9541559616857
1814,4833.464623196249
1815,3781.0616822344314
1816,521.2032541486293
1817,2801.8782514430013
1818,17263.257821067815
1819,1427.310983044733
1820,658.1415330086581
1821,2428.4818423520924
1822,6506.203562062937
1823,1068.9568935508942
1824,504.9688622904872
1825,3345.866403318902
1826,691.5005608419358
1827,15479.009279761907
1828,744.2192622377625
1829,4227.536849025975
1830,1221.6794113664107
1831,10411.779758782875
1832,1784.3039852198458
1833,754.7851809163061
1834,5491.570280205904
1835,534.2590625901878
1836,368.4976008574756
1837,9536.901503357749
1838,9408.969456293713
1839,2662.9727569791307
1840,3438.522926948052
1841,11065.056645798653
1842,11392.409451118328
1843,2861.4262512626274
1844,13736.501188492062
1845,6532.687917082915
1846,503.48587644300113
1847,898.7444776334777
1848,4141.092422313802
1849,5039.129641774894
1850,16294.422668220668
1851,10582.600677059056
1852,3914.376833152956
1853,5261.792022186151
1854,10721.254153027527
1855,3202.575074037074
1856,14981.044458409646
1857,2471.3117757936484
1858,7362.477640109891
1859,914.3886765179267
1860,937.294743761141
1861,5325.2140865800875
1862,1549.0718531476696
1863,4047.4444866522354
1864,7670.1991001082215
1865,1666.1208022949274
1866,2744.613366855368
1867,1744.5342126623382
1868,805.1645376012872
1869,3316.8142976190475
1870,1039.4146580086579
1871,483.9121295232546
1872,6897.081369769118
1873,1769.7030052725063
1874,1036.3120815295815
1875,3376.8772951215437
1876,6529.130899350648
1877,4800.049190656567
1878,4791.004283549784
1879,2259.178718795094
1880,4653.751675130425
1881,482.32522222222224
1882,16436.66453409091
1883,669.6686520840267
1884,899.4119305278058
1885,692.1268711288716
1886,5184.535566197691
1887,3279.456863816738
1888,3768.831031746031
1889,7095.977855075483
1890,8231.10836976912
1891,1816.2926061022317
1892,4766.501422757797
1893,1004.7099361471857
1894,15424.65544227994
1895,10712.36827281052
1896,937.7323328893331
1897,6586.326505189255
1898,1864.8866830808088
1899,2763.1600153318923
1900,534.2590625901878
1901,687.5300689033189
1902,2404.7169111305357
1903,1945.8290813630813
1904,613.053483044733
1905,1998.0472012244293
1906,549.2216981906978
1907,487.0558663281164
1908,987.1873122294377
1909,3235.113347305473
1910,4897.817428446553
1911,9988.940117920072
1912,6571.2664065656545
1913,672.8198142829394
1914,1841.939170412921
1915,5091.816680014432
1916,1021.6362900432902
1917,8232.658482753359
1918,1394.6308482073482
1919,1010.1454132395381
1920,408.6127899396356
1921,4253.132336746587
1922,7169.05833746809
1923,779.005818542568
1924,4554.85826280664
1925,3406.5397954545424
1926,1699.8860663364417
1927,646.1770268065269
1928,2691.0536707042957
1929,2996.418270715396
1930,852.9872964951716
1931,1178.582939116439
1932,1524.3979227994234
1933,1965.3886147186142
1934,5384.571823953822
1935,12506.981698864049
1936,692.4408550616051
1937,685.3970387390391
1938,729.8027736291483
1939,1825.829210442337
1940,2430.1780420274163
1941,1401.1135712759474
1942,946.2682863386617
1943,5428.612324286827
1944,3586.6099574314594
1945,3292.819596861473
1946,949.2614285714285
1947,12519.572319333443
1948,3108.6566798895537
1949,11865.980446317571
1950,1979.7966554834056
1951,10118.920931818177
1952,4238.203829795207
1953,921.9518079975576
1954,7666.720618714619
1955,9918.268944805191
1956,4519.908468073591
1957,1683.437442640692
1958,758.0236801948049
1959,15234.40790295814
1960,899.5336551226554
1961,1005.0683995448999
1962,3519.9900781979454
1963,13527.366540154293
1964,939.674924991675
1965,7587.605403499278
1966,14014.244210483948
1967,10809.103229895103
1968,2060.0324399073147
1969,846.4846421772663
1970,1102.920377206127
1971,6945.883945013323
1972,14568.351889110892
1973,599.4591376262628
1974,3784.3966293290064
1975,474.55627669552655
1976,675.2360290959037
1977,6851.156045093797
1978,3181.3905838744586
1979,2437.7147768759028
1980,741.2434342740594
1981,3776.955150835277
1982,1807.5872340576095
1983,3023.104723124098
